"","number","city","state","freq","date","longi","latti"
"23",1,"COLLEGESTATION","TX",0.00555555555555556,"9-29",-96.3344068,30.627977
"24",1,"CROWLEY","TX",0.00555555555555556,"9-29",-97.3625172,32.5790251
"25",1,"DEERPARK","TX",0.00555555555555556,"9-29",-74.663464,41.4591459
"26",1,"DFW","TX",0.00555555555555556,"9-29",-97.0403352,32.8998091
"27",1,"EAGLEPASS","TX",0.00555555555555556,"9-29",-100.4995214,28.7091433
"28",1,"FRESNO","TX",0.00555555555555556,"9-29",-119.7725868,36.7468422
"29",1,"GRANDPRAIRIE","TX",0.00555555555555556,"9-29",-96.9977846,32.7459645
"30",1,"GREENVILLE","TX",0.00555555555555556,"9-29",-82.3940104,34.8526176
"31",1,"HALTOMCITY","TX",0.00555555555555556,"9-29",-97.2691817,32.7995738
"32",1,"HAWKINS","TX",0.00555555555555556,"9-29",-95.2041135,32.5884735
"33",1,"HOU","TX",0.00555555555555556,"9-29",-95.2766307,29.6545364
"34",1,"HUMBLE","TX",0.00555555555555556,"9-29",-95.2621553,29.9988312
"35",1,"HUNTSVILLE","TX",0.00555555555555556,"9-29",-86.5861037,34.7303688
"36",1,"HUTTO","TX",0.00555555555555556,"9-29",-97.5466702,30.5426995
"37",1,"KILLEEN","TX",0.00555555555555556,"9-29",-97.7277959,31.1171194
"38",1,"LAKEWAY","TX",0.00555555555555556,"9-29",-97.991679,30.3679788
"39",1,"LEAGUECITY","TX",0.00555555555555556,"9-29",-95.0949303,29.5074538
"40",1,"LITTLERIVER-ACADEMY","TX",0.00555555555555556,"9-29",-97.3586138,30.9862937
"41",1,"MARSHALL","TX",0.00555555555555556,"9-29",-93.1968704,39.1230777
"42",1,"MCALLEN","TX",0.00555555555555556,"9-29",-98.2300124,26.2034071
"43",1,"MISSION","TX",0.00555555555555556,"9-29",-98.3252932,26.2159066
"44",1,"NACOGDOCHES","TX",0.00555555555555556,"9-29",-94.6554874,31.6035129
"45",1,"NEWBRAUNFELS","TX",0.00555555555555556,"9-29",-98.1244531,29.7030024
"46",1,"PLANO","TX",0.00555555555555556,"9-29",-96.6988856,33.0198431
"47",1,"PLEASANTGROVE","TX",0.00555555555555556,"9-29",-111.73854,40.3641184
"48",1,"PLEASANTON","TX",0.00555555555555556,"9-29",-121.8746789,37.6624312
"49",1,"RICE","TX",0.00555555555555556,"9-29",-93.3388917,44.2749995
"50",1,"ROCKWALL","TX",0.00555555555555556,"9-29",-96.4597089,32.9312336
"51",1,"SANMARCOS","TX",0.00555555555555556,"9-29",-97.9413941,29.8832749
"52",1,"SCHERTZ","TX",0.00555555555555556,"9-29",-98.269734,29.5521737
"53",1,"SOUTHHOUSTON","TX",0.00555555555555556,"9-29",-95.2354902,29.663008
"54",1,"SOUTHLAKE","TX",0.00555555555555556,"9-29",-97.1341783,32.9412363
"55",1,"SPLENDORA","TX",0.00555555555555556,"9-29",-95.1610438,30.2329914
"56",1,"TYLER","TX",0.00555555555555556,"9-29",-95.3010624,32.3512601
"57",1,"WACO","TX",0.00555555555555556,"9-29",-97.1466695,31.549333
"58",1,"WESTTEXAS","TX",0.00555555555555556,"9-29",-97.0916692,31.8023831
"59",1,"WILLSPOINT","TX",0.00555555555555556,"9-29",-96.0083018,32.7092955
"60",1,"CHACKBAY","LA",0.00555555555555556,"9-29",-90.7973151,29.8835389
"61",1,"LEESVILLE","LA",0.00555555555555556,"9-29",-78.7189149,35.8906806
"62",1,"MONROE","LA",0.00555555555555556,"9-29",-83.3977101,41.9164343
"63",1,"OAKDALE","LA",0.00555555555555556,"9-29",-120.8471545,37.7665947
"64",1,"THECOUNTRY","LA",0.00555555555555556,"9-29",-86.8126115,36.145915
"65",1,"WALKER","LA",0.00555555555555556,"9-29",-87.3016132,33.8563605
"66",1,"ATTLEBORO","MA",0.00555555555555556,"9-29",-71.2856082,41.9445441
"67",1,"DOUGLAS","MA",0.00555555555555556,"9-29",-84.7315563,33.7290225
"68",1,"GRANBY","MA",0.00555555555555556,"9-29",-105.9394597,40.086097
"69",1,"LANCASTER","MA",0.00555555555555556,"9-29",-76.3055144,40.0378755
"70",1,"MELROSE","MA",0.00555555555555556,"9-29",-71.0661633,42.4584292
"71",1,"SPRINGFIELD","MA",0.00555555555555556,"9-29",-93.2922989,37.2089572
"72",1,"WINCHESTER","MA",0.00555555555555556,"9-29",-78.1633341,39.1856597
"73",1,"WORCESTER","MA",0.00555555555555556,"9-29",-71.8022934,42.2625932
"74",1,"BOULDERCITY","NV",0.00555555555555556,"9-29",-114.8345117,35.9782216
"75",1,"PAHRUMP","NV",0.00555555555555556,"9-29",-115.9839147,36.2082943
"76",1,"VEGAS","NV",0.00555555555555556,"9-29",-115.1398296,36.1699412
