"","number","city","state","freq","date","longi","latti"
"77",1,"CAPITALFACTORYINAUSTIN","TX",0.00115473441108545,"9-7",-97.7405441,30.2689941
"78",1,"CEDARCREEK","TX",0.00115473441108545,"9-7",-73.6191385,40.8539694
"79",1,"CEDARPARK","TX",0.00115473441108545,"9-7",-97.8202888,30.505198
"80",1,"CLEBURNE","TX",0.00115473441108545,"9-7",-97.3866837,32.3476438
"81",1,"COLLEYVILLE","TX",0.00115473441108545,"9-7",-97.155012,32.8809603
"82",1,"COLORADO","TX",0.00115473441108545,"9-7",-105.7820674,39.5500507
"83",1,"COLUMBUS","TX",0.00115473441108545,"9-7",-82.9987942,39.9611755
"84",1,"CROSBY","TX",0.00115473441108545,"9-7",-95.0621512,29.9118885
"85",1,"CROWLEY","TX",0.00115473441108545,"9-7",-97.3625172,32.5790251
"86",1,"DALLAS-FORTWORTH","TX",0.00115473441108545,"9-7",-97.0403352,32.8998091
"87",1,"DALLAS/PLANO","TX",0.00115473441108545,"9-7",-96.6988856,33.0198431
"88",1,"DAYTON","TX",0.00115473441108545,"9-7",-84.1916069,39.7589478
"89",1,"DENTON","TX",0.00115473441108545,"9-7",-97.1330683,33.2148412
"90",1,"DENTONCOUNTY","TX",0.00115473441108545,"9-7",-97.179026,33.1418611
"91",1,"DFWAREA","TX",0.00115473441108545,"9-7",-97.0403352,32.8998091
"92",1,"EAGLELAKE","TX",0.00115473441108545,"9-7",-120.7464897,40.6493421
"93",1,"EAGLEMOUNTAIN","TX",0.00115473441108545,"9-7",-112.006882,40.3141169
"94",1,"ELCAMPO","TX",0.00115473441108545,"9-7",-96.2696867,29.1966405
"95",1,"FARMERSBRANCH","TX",0.00115473441108545,"9-7",-96.8961151,32.9265137
"96",1,"FATE","TX",0.00115473441108545,"9-7",-96.3813725,32.9415107
"97",1,"FREEPORT","TX",0.00115473441108545,"9-7",-78.6455475,26.5416093
"98",1,"FT.WORTH","TX",0.00115473441108545,"9-7",-97.3307658,32.7554883
"99",1,"GALVESTONCOUNTY","TX",0.00115473441108545,"9-7",-94.8520636,29.3763499
"100",1,"GARLAND","TX",0.00115473441108545,"9-7",-96.6388833,32.912624
"101",1,"GROESBECK","TX",0.00115473441108545,"9-7",-96.5338693,31.5243379
"102",1,"HIDDENWOODLANDSVILLAGE","TX",0.00115473441108545,"9-7",-95.5221812,30.1795686
"103",1,"HIDEAWAY","TX",0.00115473441108545,"9-7",-95.4574571,32.49042
"104",1,"HONDO","TX",0.00115473441108545,"9-7",-99.1414249,29.3474565
"105",1,"HOUSTON-WACO","TX",0.00115473441108545,"9-7",-97.2145067,31.4652419
"106",1,"HOUSTONANDAUSTIN","TX",0.00115473441108545,"9-7",-98.8111511,28.4652574
"107",1,"HUMBLE","TX",0.00115473441108545,"9-7",-95.2621553,29.9988312
"108",1,"KELLER","TX",0.00115473441108545,"9-7",-97.229298,32.9341893
"109",1,"KEMAH","TX",0.00115473441108545,"9-7",-95.0204837,29.5427297
"110",1,"KILGORE","TX",0.00115473441108545,"9-7",-94.8757709,32.3862619
"111",1,"KILLEEN","TX",0.00115473441108545,"9-7",-97.7277959,31.1171194
"112",1,"KINGSVILLE","TX",0.00115473441108545,"9-7",-97.856109,27.5158689
"113",1,"KYLE","TX",0.00115473441108545,"9-7",-97.8772267,29.9891052
"114",1,"LAPORTE","TX",0.00115473441108545,"9-7",-95.0193728,29.6657838
"115",1,"LAREDO","TX",0.00115473441108545,"9-7",-99.4803241,27.5305671
"116",1,"LEXINGTON","TX",0.00115473441108545,"9-7",-84.5037164,38.0405837
"117",1,"LONGVIEW","TX",0.00115473441108545,"9-7",-94.7404891,32.5007037
"118",1,"LOVELADY","TX",0.00115473441108545,"9-7",-95.4454992,31.1268496
"119",1,"LUMBERTON","TX",0.00115473441108545,"9-7",-79.0086424,34.6182199
"120",1,"MAGNOLIA","TX",0.00115473441108545,"9-7",-97.129772,31.552704
"121",1,"MANSFIELD","TX",0.00115473441108545,"9-7",-97.1416768,32.5631924
"122",1,"MCALLEN","TX",0.00115473441108545,"9-7",-98.2300124,26.2034071
"123",1,"MISSION","TX",0.00115473441108545,"9-7",-98.3252932,26.2159066
"124",1,"NEWBRAUNFELS","TX",0.00115473441108545,"9-7",-98.1244531,29.7030024
"125",1,"NORTHGARLAND","TX",0.00115473441108545,"9-7",-96.6586445,32.9315381
"126",1,"PAMPA","TX",0.00115473441108545,"9-7",-100.9598709,35.5361559
"127",1,"PFLUGERVILLE","TX",0.00115473441108545,"9-7",-97.6222665,30.4548451
"128",1,"PORTLAVACA","TX",0.00115473441108545,"9-7",-96.6260892,28.6149968
"129",1,"PRAIRIEVIEW","TX",0.00115473441108545,"9-7",-95.9898964,30.0939175
"130",1,"PRINCETON","TX",0.00115473441108545,"9-7",-74.6514481,40.3439888
"131",1,"RIOGRANDEVALLEY","TX",0.00115473441108545,"9-7",-97.486664,25.893722
"132",1,"SEMINOLE","TX",0.00115473441108545,"9-7",-82.7912134,27.8397466
"133",1,"SHERMAN","TX",0.00115473441108545,"9-7",-96.6088805,33.6356618
"134",1,"SNYDER","TX",0.00115473441108545,"9-7",-100.9176184,32.7178862
"135",1,"SWEENY","TX",0.00115473441108545,"9-7",-95.6985608,29.0388615
"136",1,"TAYLOR","TX",0.00115473441108545,"9-7",-83.2696509,42.240872
"137",1,"TEXARKANA","TX",0.00115473441108545,"9-7",-94.0476882,33.425125
"138",1,"THEEASTERNCROSSTIMBERS","TX",0.00115473441108545,"9-7",-86.3060936,39.4780365
"139",1,"UIW","TX",0.00115473441108545,"9-7",-98.4676217,29.4675939
"140",1,"VANALSTYNE","TX",0.00115473441108545,"9-7",-96.5772109,33.4214995
"141",1,"WACO/TEMPLE/KILLEEN","TX",0.00115473441108545,"9-7",-97.509024,31.410787
"142",1,"WESLACO","TX",0.00115473441108545,"9-7",-97.9908366,26.1595194
"143",1,"WESTLAKE","TX",0.00115473441108545,"9-7",-97.1950138,32.991235
"144",1,"WETCAT","TX",0.00115473441108545,"9-7",-86.6736292,33.9783703
"145",1,"WILLIAMSONCOUNTY","TX",0.00115473441108545,"9-7",-97.6982272,30.7591685
"146",1,"BOSSIERCITY","LA",0.00115473441108545,"9-7",-93.7321228,32.5159852
"147",1,"LEESVILLE","LA",0.00115473441108545,"9-7",-78.7189149,35.8906806
"148",1,"RIVERRIDGE","LA",0.00115473441108545,"9-7",-122.7519879,47.056149
"149",1,"(ROSLINDALE)BOSTON","MA",0.00115473441108545,"9-7",-71.1270268,42.2832142
"150",1,"BEVERLY","MA",0.00115473441108545,"9-7",-70.880049,42.5584283
"151",1,"CAPECOD","MA",0.00115473441108545,"9-7",-70.2962408,41.6687897
"152",1,"CARVER","MA",0.00115473441108545,"9-7",-93.6254404,44.7633943
"153",1,"CHESTNUTHILL","MA",0.00115473441108545,"9-7",-75.2070644,40.0703334
"154",1,"DANVERS","MA",0.00115473441108545,"9-7",-70.932122,42.5750009
"155",1,"DRACUT","MA",0.00115473441108545,"9-7",-71.3020052,42.6703687
"156",1,"DUXBURY","MA",0.00115473441108545,"9-7",-70.6722767,42.0417525
"157",1,"FALLRIVER","MA",0.00115473441108545,"9-7",-71.1550451,41.7014912
"158",1,"HOPKINTON","MA",0.00115473441108545,"9-7",-71.5225646,42.2286954
"159",1,"LYNNFIELD","MA",0.00115473441108545,"9-7",-71.0465638,42.53869
"160",1,"MARBLEHEAD","MA",0.00115473441108545,"9-7",-70.8578024,42.4999582
"161",1,"MARLBOROUGH","MA",0.00115473441108545,"9-7",-71.5522874,42.3459271
"162",1,"NORTHAMPTON","MA",0.00115473441108545,"9-7",-72.6412013,42.3250896
"163",1,"PEABODY","MA",0.00115473441108545,"9-7",-70.9286609,42.5278731
"164",1,"QUINCY","MA",0.00115473441108545,"9-7",-71.0022705,42.2528772
"165",1,"SOMERVILLE","MA",0.00115473441108545,"9-7",-71.0994968,42.3875968
"166",1,"TAUNTON","MA",0.00115473441108545,"9-7",-71.0897674,41.900101
"167",1,"WALTHAM/BOSTON","MA",0.00115473441108545,"9-7",-71.2598509,42.3948159
"168",1,"WELLFLEET","MA",0.00115473441108545,"9-7",-70.0309753,41.9305468
"169",1,"WESTSPRINGFIELD","MA",0.00115473441108545,"9-7",-72.6203675,42.1070383
"170",1,"WORCESTER","MA",0.00115473441108545,"9-7",-71.8022934,42.2625932
"171",1,"WRENTHAM","MA",0.00115473441108545,"9-7",-71.3281114,42.0667652
"172",1,"CALIFORNIA","NV",0.00115473441108545,"9-7",-119.4179324,36.778261
"173",1,"CARSONCITY","NV",0.00115473441108545,"9-7",-119.7674034,39.1637984
"174",1,"FALLON","NV",0.00115473441108545,"9-7",-118.7770407,39.4748693
"175",1,"HENDERSON","NV",0.00115473441108545,"9-7",-114.9817213,36.0395247
"176",1,"SPARKS","NV",0.00115473441108545,"9-7",-119.7526886,39.5349112
"177",1,"WINNEMUCCA","NV",0.00115473441108545,"9-7",-117.7356849,40.9729584
