"","city","freq.x","freq.y","state.x","freq_ad"
"1","HOUSTON",0.391780821917808,0.232394366197183,"TX",0.159386455720625
"2","AUSTIN",0.145205479452055,0.0704225352112676,"TX",0.0747829442407872
"3","COLLEGESTATION",0.0383561643835616,0.00704225352112676,"TX",0.0313139108624349
"4","MIDLAND",0.0301369863013699,0,"TX",0.0301369863013699
"5","KATY",0.0191780821917808,0,"TX",0.0191780821917808
"6","ODESSA",0.0164383561643836,0,"TX",0.0164383561643836
"7","RICHMOND",0.0164383561643836,0,"TX",0.0164383561643836
"8","SPRING",0.0136986301369863,0,"TX",0.0136986301369863
"9","CORPUSCHRISTI",0.010958904109589,0,"TX",0.010958904109589
"10","ARLINGTON",0.00821917808219178,0,"TX",0.00821917808219178
"11","CYPRESS",0.00821917808219178,0,"TX",0.00821917808219178
"12","LUBBOCK",0.00821917808219178,0,"TX",0.00821917808219178
"13","QUINCY",0.00821917808219178,0,"MA",0.00821917808219178
"14","BAYCITY",0.00547945205479452,0,"TX",0.00547945205479452
"15","BAYTOWN",0.00547945205479452,0,"TX",0.00547945205479452
"16","CAMBRIDGE",0.00547945205479452,0,"MA",0.00547945205479452
"17","ELGIN",0.00547945205479452,0,"TX",0.00547945205479452
"18","FRISCO",0.00547945205479452,0,"TX",0.00547945205479452
"19","GALVESTONCOUNTY",0.00547945205479452,0,"TX",0.00547945205479452
"20","NAVASOTA",0.00547945205479452,0,"TX",0.00547945205479452
"21","PEARLAND",0.00547945205479452,0,"TX",0.00547945205479452
"22","VIDALIA",0.00547945205479452,0,"LA",0.00547945205479452
"23","AGGIELAND",0.00273972602739726,0,"TX",0.00273972602739726
"24","AUSTIN/COLLEGESTATION",0.00273972602739726,0,"TX",0.00273972602739726
"25","BELLAIRE",0.00273972602739726,0,"TX",0.00273972602739726
"26","BELTON",0.00273972602739726,0,"TX",0.00273972602739726
"27","BURNE",0.00273972602739726,0,"TX",0.00273972602739726
"28","CEDARPARK",0.00273972602739726,0,"TX",0.00273972602739726
"29","COMMERCE",0.00273972602739726,0,"TX",0.00273972602739726
"30","LEAGUECITY",0.00821917808219178,0.00704225352112676,"TX",0.00117692456106502
