"","number","city","state","freq","date"
"1",33,"HOUSTON","TX",0.183333333333333,"9-29"
"2",17,"DALLAS","TX",0.0944444444444444,"9-29"
"64",13,"BOSTON","MA",0.0722222222222222,"9-29"
"3",10,"AUSTIN","TX",0.0555555555555556,"9-29"
"4",10,"SANANTONIO","TX",0.0555555555555556,"9-29"
"74",8,"LASVEGAS","NV",0.0444444444444444,"9-29"
"5",4,"DENTON","TX",0.0222222222222222,"9-29"
"6",4,"FORTWORTH","TX",0.0222222222222222,"9-29"
"55",4,"NEWORLEANS","LA",0.0222222222222222,"9-29"
"65",3,"MARLBOROUGH","MA",0.0166666666666667,"9-29"
"7",2,"BRYAN","TX",0.0111111111111111,"9-29"
"8",2,"LAREDO","TX",0.0111111111111111,"9-29"
"9",2,"WATAUGA","TX",0.0111111111111111,"9-29"
"56",2,"BATONROUGE","LA",0.0111111111111111,"9-29"
"57",2,"SLIDELL","LA",0.0111111111111111,"9-29"
"75",2,"RENO","NV",0.0111111111111111,"9-29"
"10",1,"ABILENE","TX",0.00555555555555556,"9-29"
"11",1,"BEAUMONT","TX",0.00555555555555556,"9-29"
"12",1,"BRIDGECITY","TX",0.00555555555555556,"9-29"
"13",1,"BURLESON","TX",0.00555555555555556,"9-29"
"14",1,"CANYON","TX",0.00555555555555556,"9-29"
"15",1,"CLEBURNE","TX",0.00555555555555556,"9-29"
"16",1,"COLLEGESTATION","TX",0.00555555555555556,"9-29"
"17",1,"CROWLEY","TX",0.00555555555555556,"9-29"
"18",1,"DEERPARK","TX",0.00555555555555556,"9-29"
"19",1,"DFW","TX",0.00555555555555556,"9-29"
"20",1,"EAGLEPASS","TX",0.00555555555555556,"9-29"
"21",1,"FRESNO","TX",0.00555555555555556,"9-29"
"22",1,"GRANDPRAIRIE","TX",0.00555555555555556,"9-29"
"23",1,"GREENVILLE","TX",0.00555555555555556,"9-29"
"24",1,"HALTOMCITY","TX",0.00555555555555556,"9-29"
"25",1,"HAWKINS","TX",0.00555555555555556,"9-29"
"26",1,"HOU","TX",0.00555555555555556,"9-29"
"27",1,"HUMBLE","TX",0.00555555555555556,"9-29"
"28",1,"HUNTSVILLE","TX",0.00555555555555556,"9-29"
"29",1,"HUTTO","TX",0.00555555555555556,"9-29"
"30",1,"KILLEEN","TX",0.00555555555555556,"9-29"
"31",1,"LAKEWAY","TX",0.00555555555555556,"9-29"
"32",1,"LEAGUECITY","TX",0.00555555555555556,"9-29"
"33",1,"LITTLERIVER-ACADEMY","TX",0.00555555555555556,"9-29"
"34",1,"MARSHALL","TX",0.00555555555555556,"9-29"
"35",1,"MCALLEN","TX",0.00555555555555556,"9-29"
"36",1,"MISSION","TX",0.00555555555555556,"9-29"
"37",1,"NACOGDOCHES","TX",0.00555555555555556,"9-29"
"38",1,"NEWBRAUNFELS","TX",0.00555555555555556,"9-29"
"39",1,"PLANO","TX",0.00555555555555556,"9-29"
"40",1,"PLEASANTGROVE","TX",0.00555555555555556,"9-29"
"41",1,"PLEASANTON","TX",0.00555555555555556,"9-29"
"42",1,"RICE","TX",0.00555555555555556,"9-29"
"43",1,"ROCKWALL","TX",0.00555555555555556,"9-29"
"44",1,"SANMARCOS","TX",0.00555555555555556,"9-29"
"45",1,"SCHERTZ","TX",0.00555555555555556,"9-29"
"46",1,"SOUTHHOUSTON","TX",0.00555555555555556,"9-29"
"47",1,"SOUTHLAKE","TX",0.00555555555555556,"9-29"
"48",1,"SPLENDORA","TX",0.00555555555555556,"9-29"
"49",1,"TYLER","TX",0.00555555555555556,"9-29"
"50",1,"UGLY","TX",0.00555555555555556,"9-29"
"51",1,"WACO","TX",0.00555555555555556,"9-29"
"52",1,"WESTTEXAS","TX",0.00555555555555556,"9-29"
"53",1,"WILLSPOINT","TX",0.00555555555555556,"9-29"
"54",1,"ZOË'SKITCHEN","TX",0.00555555555555556,"9-29"
"58",1,"CHACKBAY","LA",0.00555555555555556,"9-29"
"59",1,"LEESVILLE","LA",0.00555555555555556,"9-29"
"60",1,"MONROE","LA",0.00555555555555556,"9-29"
"61",1,"OAKDALE","LA",0.00555555555555556,"9-29"
"62",1,"THECOUNTRY","LA",0.00555555555555556,"9-29"
"63",1,"WALKER","LA",0.00555555555555556,"9-29"
"66",1,"ATTLEBORO","MA",0.00555555555555556,"9-29"
"67",1,"DOUGLAS","MA",0.00555555555555556,"9-29"
"68",1,"GRANBY","MA",0.00555555555555556,"9-29"
"69",1,"LANCASTER","MA",0.00555555555555556,"9-29"
"70",1,"MELROSE","MA",0.00555555555555556,"9-29"
"71",1,"SPRINGFIELD","MA",0.00555555555555556,"9-29"
"72",1,"WINCHESTER","MA",0.00555555555555556,"9-29"
"73",1,"WORCESTER","MA",0.00555555555555556,"9-29"
"76",1,"BOULDERCITY","NV",0.00555555555555556,"9-29"
"77",1,"PAHRUMP","NV",0.00555555555555556,"9-29"
"78",1,"VEGAS","NV",0.00555555555555556,"9-29"
