"","city","freq.x","freq.y","state.x","freq_ad"
"1","HOUSTON",0.396148555708391,0.232394366197183,"TX",0.163754189511208
"2","AUSTIN",0.149931224209078,0.0704225352112676,"TX",0.0795086889978108
"3","KATY",0.0247592847317744,0,"TX",0.0247592847317744
"4","WORCESTER",0.0165061898211829,0,"MA",0.0165061898211829
"5","CYPRESS",0.00962861072902338,0,"TX",0.00962861072902338
"6","CORPUSCHRISTI",0.00825309491059147,0,"TX",0.00825309491059147
"7","IRVING",0.00825309491059147,0,"TX",0.00825309491059147
"8","SUGARLAND",0.00825309491059147,0,"TX",0.00825309491059147
"9","VICTORIA",0.00825309491059147,0,"TX",0.00825309491059147
"10","WACO",0.00825309491059147,0,"TX",0.00825309491059147
"11","ARLINGTON",0.00687757909215956,0,"TX",0.00687757909215956
"12","PEARLAND",0.00687757909215956,0,"TX",0.00687757909215956
"13","ALVIN",0.00550206327372765,0,"TX",0.00550206327372765
"14","CONROE",0.00550206327372765,0,"TX",0.00550206327372765
"15","DUXBURY",0.00550206327372765,0,"MA",0.00550206327372765
"16","HOUSTONAREA",0.00550206327372765,0,"TX",0.00550206327372765
"17","RICHMOND",0.00550206327372765,0,"TX",0.00550206327372765
"18","SPRING",0.00550206327372765,0,"TX",0.00550206327372765
"19","THEWOODLANDS",0.00550206327372765,0,"TX",0.00550206327372765
"20","CARROLLTON",0.00412654745529574,0,"TX",0.00412654745529574
"21","DALLAS/FORTWORTH",0.00412654745529574,0,"TX",0.00412654745529574
"22","FRISCO",0.00412654745529574,0,"TX",0.00412654745529574
"23","MISSION",0.00412654745529574,0,"TX",0.00412654745529574
"24","MISSOURICITY",0.00412654745529574,0,"TX",0.00412654745529574
"25","PASADENA",0.00412654745529574,0,"TX",0.00412654745529574
"26","ROSENBERG",0.00412654745529574,0,"TX",0.00412654745529574
"27","SCREWSTON",0.00412654745529574,0,"TX",0.00412654745529574
"28","BRENHAM",0.00275103163686382,0,"TX",0.00275103163686382
"29","CINCORANCH",0.00275103163686382,0,"TX",0.00275103163686382
"30","COPPELL",0.00275103163686382,0,"TX",0.00275103163686382
