"","number","city","state","freq","date"
"1",225,"HOUSTON","TX",0.257142857142857,"9-5"
"2",136,"AUSTIN","TX",0.155428571428571,"9-5"
"3",70,"DALLAS","TX",0.08,"9-5"
"4",33,"SANANTONIO","TX",0.0377142857142857,"9-5"
"154",26,"BOSTON","MA",0.0297142857142857,"9-5"
"174",22,"LASVEGAS","NV",0.0251428571428571,"9-5"
"5",12,"KATY","TX",0.0137142857142857,"9-5"
"6",11,"COLLEGESTATION","TX",0.0125714285714286,"9-5"
"7",10,"BEAUMONT","TX",0.0114285714285714,"9-5"
"8",10,"FORTWORTH","TX",0.0114285714285714,"9-5"
"9",10,"PLANO","TX",0.0114285714285714,"9-5"
"10",10,"SPRING","TX",0.0114285714285714,"9-5"
"11",10,"SUGARLAND","TX",0.0114285714285714,"9-5"
"12",9,"ARLINGTON","TX",0.0102857142857143,"9-5"
"143",8,"NEWORLEANS","LA",0.00914285714285714,"9-5"
"13",7,"CORPUSCHRISTI","TX",0.008,"9-5"
"155",7,"FRAMINGHAM","MA",0.008,"9-5"
"14",6,"PEARLAND","TX",0.00685714285714286,"9-5"
"15",6,"TOMBALL","TX",0.00685714285714286,"9-5"
"144",6,"BATONROUGE","LA",0.00685714285714286,"9-5"
"16",5,"DENTON","TX",0.00571428571428571,"9-5"
"17",5,"LUBBOCK","TX",0.00571428571428571,"9-5"
"18",5,"THEWOODLANDS","TX",0.00571428571428571,"9-5"
"19",4,"IRVING","TX",0.00457142857142857,"9-5"
"20",4,"KILLEEN","TX",0.00457142857142857,"9-5"
"21",4,"MCKINNEY","TX",0.00457142857142857,"9-5"
"22",4,"SCREWSTON","TX",0.00457142857142857,"9-5"
"23",3,"AMARILLO","TX",0.00342857142857143,"9-5"
"24",3,"BAYTOWN","TX",0.00342857142857143,"9-5"
"25",3,"CYPRESS","TX",0.00342857142857143,"9-5"
"26",3,"ELPASO","TX",0.00342857142857143,"9-5"
"27",3,"FRISCO","TX",0.00342857142857143,"9-5"
"28",3,"MIDLAND","TX",0.00342857142857143,"9-5"
"29",3,"PASADENA","TX",0.00342857142857143,"9-5"
"30",3,"PORTARTHUR","TX",0.00342857142857143,"9-5"
"31",3,"ROUNDROCK","TX",0.00342857142857143,"9-5"
"32",3,"STAFFORD","TX",0.00342857142857143,"9-5"
"33",3,"TYLER","TX",0.00342857142857143,"9-5"
"34",3,"VICTORIA","TX",0.00342857142857143,"9-5"
"156",3,"AMHERST","MA",0.00342857142857143,"9-5"
"157",3,"CAMBRIDGE","MA",0.00342857142857143,"9-5"
"175",3,"NORTHLASVEGAS","NV",0.00342857142857143,"9-5"
"176",3,"RENO","NV",0.00342857142857143,"9-5"
"35",2,"BALCHSPRINGS","TX",0.00228571428571429,"9-5"
"36",2,"GRANDPRAIRIE","TX",0.00228571428571429,"9-5"
"37",2,"HOUSTONAREA","TX",0.00228571428571429,"9-5"
"38",2,"HUMBLE","TX",0.00228571428571429,"9-5"
"39",2,"KELLER","TX",0.00228571428571429,"9-5"
"40",2,"KINGWOOD","TX",0.00228571428571429,"9-5"
"41",2,"LEAGUECITY","TX",0.00228571428571429,"9-5"
"42",2,"MANSFIELD","TX",0.00228571428571429,"9-5"
"43",2,"MANVEL","TX",0.00228571428571429,"9-5"
"44",2,"MCALLEN","TX",0.00228571428571429,"9-5"
"45",2,"MOUNTVERNON","TX",0.00228571428571429,"9-5"
"46",2,"PHARR","TX",0.00228571428571429,"9-5"
"47",2,"PORTLAND","TX",0.00228571428571429,"9-5"
"48",2,"RICHARDSON","TX",0.00228571428571429,"9-5"
"49",2,"RICHMOND","TX",0.00228571428571429,"9-5"
"50",2,"RIOGRANDEVALLEY","TX",0.00228571428571429,"9-5"
"51",2,"SANANGELO","TX",0.00228571428571429,"9-5"
"52",2,"SANMARCOS","TX",0.00228571428571429,"9-5"
"53",2,"WACO","TX",0.00228571428571429,"9-5"
"145",2,"LAFAYETTE","LA",0.00228571428571429,"9-5"
"146",2,"SHREVEPORT","LA",0.00228571428571429,"9-5"
"158",2,"LAWRENCE","MA",0.00228571428571429,"9-5"
"159",2,"WALTHAM","MA",0.00228571428571429,"9-5"
"160",2,"WORCESTER","MA",0.00228571428571429,"9-5"
"177",2,"MINDEN","NV",0.00228571428571429,"9-5"
"54",1,"","TX",0.00114285714285714,"9-5"
"55",1,"1130HAMPTONSANANTONIO","TX",0.00114285714285714,"9-5"
"56",1,"1521S.4THSTREETWACO","TX",0.00114285714285714,"9-5"
"57",1,"216NORTHMAINSTREETBUDA","TX",0.00114285714285714,"9-5"
"58",1,"75040","TX",0.00114285714285714,"9-5"
"59",1,"ALAMOREGION","TX",0.00114285714285714,"9-5"
"60",1,"ALVIN","TX",0.00114285714285714,"9-5"
"61",1,"AMESSYOFFICEINAUSTIN","TX",0.00114285714285714,"9-5"
